NPRO,DPRO,TVEH,CORT,REEM,UBIC,STOC,PCUR,PEND,DIFE,FUEN,FUSA,ZDOC,BPCL,PDUM,PDUA,BPNC,CPRO,FAM1,FAMI,NPRV,CADU,VTPR,VT00,VT01,VT02,VT03,VT04,VT05,VT06,VT07,VT08,VT09,VT10,VT11,VT12,VT13,VT14,VT15,VT16,VT17,VT18,VT19,VT20,VT21,VT22,VT23,VT24
47500,RACHE             96,,1901,,0,0,0,0,0,,,,30215,0,0,30215,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48800,MONTA JTA.EMBRAG. NG,,1901,,0,0,0,0,0,,,,21088,0,0,21088,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49400,LLAVE REG.DIF. 47/96,,1901,,0,0,0,0,0,,,,37062,0,0,37062,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49500,EXTRACTOR TENS CADEN,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49800,GANCHO CAMISAS    47,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50003,EXTRAC. ESTOPERA  47,,1901,,0,0,0,0,0,,,,81198,0,0,81198,,,930,11,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50300,MOT.503,,1901,,0,0,0,0,0,,,,17394,0,0,17394,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50401,BLOQUEADOR VOLANT,,1901,,0,0,0,0,0,,,,126047,0,0,126047,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50901,SOP. DESMONTAD.   41,,1901,,0,0,0,0,0,,,,16437,0,0,16437,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52401,INTERRUPTOR /PRUEB41,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52600,H.PROTECC MONTAR  41,,1901,,0,0,0,0,0,,,,22453,0,0,22453,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54300,EXTRAC.BISAGRA 63/75,,1901,,0,0,0,0,0,,,,28178,0,0,28178,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55407,CONTROL CIRC.REFRIG.,,1901,,160102,0,0,0,0,3/8/1998 0:00,30/9/1998 0:00,EX 0000055405,255744,88886.48,37685.43,255744,,,930,11,,0.6,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
55600,ELC.556,,1901,,0,0,0,0,0,,,,20449,0,0,20449,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56500,LLAVE MOTOR ARRAN.96,,1901,,0,0,0,0,0,,,,35896,0,0,35896,,,930,11,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56700,MOT.567,,1901,,0,0,0,0,0,,,,18183,0,0,18183,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57301,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,22053,0,0,22053,,,930,11,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57415,MOT.574-15        TT,,1901,,0,0,0,0,0,,,,19458,0,0,19458,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57420,MALETA SUS/PISTO  TT,,1901,57422,260102,0,0,0,1,22/7/1997 0:00,7/4/1998 0:00,,326700,151648.75,67866.46,326700,,,930,11,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
57422,HERRAMIENTA,,1901,,280202,2,0,0,1,3/8/1998 0:00,27/10/1998 0:00,EX 0000057420,299579,185179.7,78511.12,299579,,,930,11,,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58000,MASA DE INERCIA   TT,,1901,,0,0,0,0,0,,,,88907,0,0,88907,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58200,MOT.582,,1901,,0,0,0,0,0,,,,6934,0,0,6934,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58300,PINZA P/MANGURAS  TT,,1901,,0,0,0,0,0,,,,19035,0,0,19035,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58700,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,20457,0,0,20457,,,930,11,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58800,BRIDA CAMISA   63/21,,1901,,0,0,0,0,0,,,,31628,0,0,31628,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59104,LLAVE ANGULAR CUL 19,,1901,,60407,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,81081,48861.94,20716.12,81081,,,930,11,,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
60100,T.AV 601,,1901,,0,0,0,0,0,,,,60688,0,0,60688,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60300,SOP. DESM. TRANS. 75,,1901,,0,0,0,0,0,,,,23749,0,0,23749,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60400,INMOVILIZADOR BUJ 47,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60600,JGO.ESPIGA PAS.75/NG,,1931,,0,0,0,0,0,,,,28115,0,0,22492,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64500,LLAVE REGLAJE,,1901,,0,0,0,0,0,,,,22213,0,0,22213,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64700,LLAVE PARA VALV.  TT,,1901,,0,0,0,0,0,,,,25502,0,0,25502,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65800,GUIA STOP.CIGUE—. 75,,1901,,0,0,0,0,0,,,,11916,0,0,11916,,,930,11,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66002,GALVANOMETRO,,1901,,0,0,0,0,0,,,,0,0,0,0,,,781,11,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66003,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66004,PINZA CAPTADORA,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66600,HERRAMIENTA       75,,1901,,0,0,0,0,0,,,,12949,0,0,12949,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70400,LLAVE COJINT TORS,,1901,,0,0,0,0,0,,,,75941,0,0,75941,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70500,JGO.PTAS.TORX 10/20,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70592,HERRAMIENTA       21,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72100,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,77464,0,0,77464,,,930,11,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72101,COMPLEMENTO ELE- 721,,1901,,0,0,0,0,0,,,,14952,0,0,14952,,,930,11,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73100,TENSOR B.ESTABIL.DEL,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73200,EXTRAC.RODAM.  96/63,,1901,,0,0,0,0,0,,,,43470,0,0,43470,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73701,EXTRACT.ESTOPERA,,1901,,0,0,0,0,0,,,,17937,0,0,17937,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75502,HERRAMIENTA       11,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76100,EXTRAC.TENSOR CAD 47,,1901,,0,0,0,0,0,,,,23235,0,0,23235,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78601,CENTRA DISCO   41/63,,1901,,0,0,0,0,0,,,,13543,0,0,13543,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78800,UTIL MONTA JTA.63/21,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78900,UTIL MONTA JTA.63/21,,1901,,0,0,0,0,0,,,,17799,0,0,17799,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79000,SUST.COJINETES 63/21,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79100,SUST.EJE LEVAS 21/63,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80100,HERRAMIENTA,,1901,,0,0,0,0,0,,,,65243,0,0,65243,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101,HERRAMIENTA  B/5 T/4,,1901,,0,0,0,0,0,,,,23008,0,0,23008,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81201,BLOQUEADOR ROTULA TT,,1901,,0,0,0,0,0,,,,39917,0,0,39917,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81300,PROTEC.TUERCA DIF.NG,,1901,,0,0,0,0,0,,,,7356,0,0,7356,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81500,PURGADOR FRENO    41,,1901,,0,0,0,0,0,,,,393705,0,0,393705,,,930,11,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81501,HERRAMIENTA,,1901,,0,0,0,0,0,,,,7848,6000,0,7848,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82600,PINZA             47,,1901,,0,0,0,0,0,,,,17061,0,0,17061,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83605,MANOMETRO     TT,,1901,,20901,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,115212,70009.79,21244.85,115212,,,930,11,,0.4,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83800,CALIBRE CONTROL,,1901,,0,0,0,0,0,,,,122602,0,0,122602,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84500,PROBETAS 100 MLTS.,,1901,,560703,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,127548,61168.95,25933.96,127548,,,930,11,307,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
85100,COLLAR MONTANTE   96,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85500,INMOVILIZADOR RUED19,,1901,,0,0,0,0,0,,,,72303,0,0,72303,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85800,CABLEADO DIAGNOST 75,,1901,,0,0,0,0,0,,,,28981,0,0,28981,,,930,11,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87600,MOT.876,,1901,,0,0,0,0,0,,,,38203,0,0,38203,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88000,EXTRAC.PASADORES  TT,,1901,,0,0,0,0,0,,,,65137,0,0,65137,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90100,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90201,COLOC.CIRCLIP 1-2 JB,,1901,,0,0,0,0,0,,,,18877,0,0,18877,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90300,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,20546,0,0,20546,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90400,HERRAMIENTA,,1901,,0,0,0,0,0,,,,41305,0,0,41305,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90500,HERRAMIENTA MJI.MJE,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90600,MEDIDOR FUERZA    TT,,1901,,0,0,0,0,0,,,,117837,0,0,117837,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90700,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,19346,0,0,19346,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90800,HERRAMIENTA   B5/T4,,1901,,0,0,0,0,0,,,,40025,0,0,40025,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92300,HERRAMIENT/CARTER 19,,1901,,0,0,0,0,0,,,,13374,0,0,13374,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94300,EXTRAC.TAPACUBOS  TT,,1901,,0,0,0,0,0,,,,96298,0,0,96298,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94400,GUIA ROD.TRANSM.9/11,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94500,COLOC.JTA.PLANET. JB,,1901,,0,0,0,0,0,,,,37071,0,0,37071,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94600,ARO RETEN.PLANET. JB,,1901,,0,0,0,0,0,,,,33426,0,0,33426,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94700,UTIL P/RODAMIEN.MBJB,,1901,,0,0,0,0,0,,,,22068,0,0,22068,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94800,COLOC.PI—ON 5TA. JB,,1901,,0,0,0,0,0,,,,28868,0,0,28868,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94900,EXTRACTOR PASAD. JB,,1901,,120604,1,0,0,0,3/8/1998 0:00,30/9/1998 0:00,,24948,12695.66,5382.61,24948,,,930,11,,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
95100,COLOC.JTA.DIFEREN.MJ,,1901,,0,0,0,0,0,,,,36925,0,0,36925,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95200,EXTRAC.PISTON F2  MJ,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95300,BLOQUEO PI#ON SEC.MJ,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95500,REGL.PI—ON ATAQUE MJ,,1901,,0,0,0,0,0,,,,23764,0,0,23764,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95600,COLOC.BISAGRA PTA.11,,1901,,0,0,0,0,0,,,,9965,0,0,9965,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95800,MALETA CONTROL BVA.,,1901,,0,0,0,0,0,,,,627309,0,0,627309,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95900,COLOC.CIRCLIP EJE MJ,,1901,,0,0,0,0,0,,,,39723,0,0,39723,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96000,EXTRACTOR BUJE    11,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96002,HERRAMIENTA       11,,1901,,0,0,0,0,0,,,,89204,0,0,89204,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96005,TAR.960-05        TT,,1901,,0,0,0,0,0,,,,74143,0,0,74143,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96100,RODAM.PI—ON ATAQ. MJ,,1901,,0,0,0,0,0,,,,70686,0,0,70686,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96200,HERRAMIENTA       TT,,1901,,0,0,0,0,0,,,,19958,0,0,19958,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97701,HERRAMIENTA    B5/T4,,1901,,0,0,0,0,0,,,,24795,0,0,24795,,,930,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98500,HERRAMIENTA 43 53 63,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98801,HERRAMIENTA JUNTA 19,,1901,,0,0,0,0,0,,,,13579,0,0,13579,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98900,HERRAMIENTA J/CART19,,1901,,0,0,0,0,0,,,,8372,0,0,8372,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99001,HERRAMIENTA J/CIGU19,,1901,,0,0,0,0,0,,,,19356,0,0,19356,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99100,HERRAMIENTA /J CIG19,,1901,,0,0,0,0,0,,,,36010,0,0,36010,,,930,11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99202,MOT.992,,1901,,0,0,0,0,0,,,,0,0,0,0,,,930,11,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
