ID;NPRO;DPRO;TVEH;ZDOC;CPRO;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;BPCL;PDUM;PDUA;BPNC;FAM1;FAMI;NPRV;CADU
53;0000060400;INMOVILIZADOR BUJ 47;47;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
54;0000060600;JGO.ESPIGA PAS.75/NG;NG;;;1931;;;0;0;0;0;0000-00-00;0000-00-00;28115.00;0.00;0.00;22492.00;0.8000;930;11;307
55;0000064500;LLAVE REGLAJE;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;22213.00;0.00;0.00;22213.00;1.0000;930;11;307
56;0000064700;LLAVE PARA VALV.  TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;25502.00;0.00;0.00;25502.00;1.0000;930;11;
57;0000065800;GUIA STOP.CIGUEÑ. 75;75;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;11916.00;0.00;0.00;11916.00;1.0000;930;11;295
58;0000066002;GALVANOMETRO;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;781;11;781
59;0000066003;HERRAMIENTA       TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;607
60;0000066004;PINZA CAPTADORA;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
61;0000066600;HERRAMIENTA       75;75;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;12949.00;0.00;0.00;12949.00;1.0000;930;11;307
62;0000070400;LLAVE COJINT TORS;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;75941.00;0.00;0.00;75941.00;1.0000;930;11;307
63;0000070500;JGO.PTAS.TORX 10/20;20;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;
64;0000070592;HERRAMIENTA       21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
65;0000072100;HERRAMIENTA       TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;77464.00;0.00;0.00;77464.00;1.0000;930;11;298
66;0000072101;COMPLEMENTO ELE- 7.21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;14952.00;0.00;0.00;14952.00;1.0000;930;11;302
67;0000073100;TENSOR B.ESTABIL.DEL;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
68;0000073200;EXTRAC.RODAM.  96/63;63;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;43470.00;0.00;0.00;43470.00;1.0000;930;11;307
69;0000073701;EXTRACT.ESTOPERA;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;17937.00;0.00;0.00;17937.00;1.0000;930;11;307
70;0000075502;HERRAMIENTA       11;11;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
71;0000076100;EXTRAC.TENSOR CAD 47;47;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;23235.00;0.00;0.00;23235.00;1.0000;930;11;307
72;0000078601;CENTRA DISCO   41/63;63;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;13543.00;0.00;0.00;13543.00;1.0000;930;11;307
73;0000078800;UTIL MONTA JTA. 63/21;63/21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
74;0000078900;UTIL MONTA JTA. 63/21;63/21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;17799.00;0.00;0.00;17799.00;1.0000;930;11;
75;0000079000;SUST.COJINETES 63/21;63/21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
76;0000079100;SUST.EJE LEVAS 21/63;21/63;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
77;0000080100;HERRAMIENTA;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;65243.00;0.00;0.00;65243.00;1.0000;930;11;
78;0000080101;HERRAMIENTA  B/5 T/4;B5/T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;23008.00;0.00;0.00;23008.00;1.0000;930;11;
79;0000081201;BLOQUEADOR ROTULA TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;39917.00;0.00;0.00;39917.00;1.0000;930;11;307
80;0000081300;PROTEC.TUERCA DIF.NG;NG;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;7356.00;0.00;0.00;7356.00;1.0000;930;11;307
81;0000081500;PURGADOR FRENO    41;41;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;393705.00;0.00;0.00;393705.00;1.0000;930;11;439
82;0000081501;HERRAMIENTA;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;7848.00;6000.00;0.00;7848.00;1.0000;930;11;307
83;0000082600;PINZA             47;47;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;17061.00;0.00;0.00;17061.00;1.0000;930;11;307
84;0000083605;MANOMETRO     TT;TT;;;1901;;2-0901;1;0;0;0;1998-08-03;1998-09-30;115212.00;70009.79;21244.85;115212.00;1.0000;930;11;
85;0000083800;CALIBRE CONTROL;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;122602.00;0.00;0.00;122602.00;1.0000;930;11;307
86;0000084500;PROBETAS 100 MLTS.;;;;1901;;56-0703;1;0;0;0;1998-08-03;1998-09-30;127548.00;61168.95;25933.96;127548.00;1.0000;930;11;307
87;0000085100;COLLAR MONTANTE   96;96;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
88;0000085500;INMOVILIZADOR RUED. 19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;72303.00;0.00;0.00;72303.00;1.0000;930;11;307
89;0000085800;CABLEADO DIAGNOST 75;75;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;28981.00;0.00;0.00;28981.00;1.0000;930;11;607
90;0000087600;MOT.876;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;38203.00;0.00;0.00;38203.00;1.0000;930;11;307
91;0000088000;EXTRAC.PASADORES  TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;65137.00;0.00;0.00;65137.00;1.0000;930;11;307
92;0000090100;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;
93;0000090201;COLOC.CIRCLIP 1-2 JB;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;18877.00;0.00;0.00;18877.00;1.0000;930;11;307
94;0000090300;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;20546.00;0.00;0.00;20546.00;1.0000;930;11;
95;0000090400;HERRAMIENTA;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;41305.00;0.00;0.00;41305.00;1.0000;930;11;307
96;0000090500;HERRAMIENTA MJI.MJE;MJE;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
97;0000090600;MEDIDOR FUERZA    TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;117837.00;0.00;0.00;117837.00;1.0000;930;11;
98;0000090700;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;19346.00;0.00;0.00;19346.00;1.0000;930;11;
99;0000090800;HERRAMIENTA   B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;40025.00;0.00;0.00;40025.00;1.0000;930;11;
100;0000092300;HERRAMIENT/CARTER 19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;13374.00;0.00;0.00;13374.00;1.0000;930;11;307
101;0000094300;EXTRAC.TAPACUBOS  TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;96298.00;0.00;0.00;96298.00;1.0000;930;11;307
102;0000094400;GUIA ROD.TRANSM.9/11;11;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
103;0000094500;COLOC.JTA.PLANET. JB;JB;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;37071.00;0.00;0.00;37071.00;1.0000;930;11;307
104;0000094600;ARO RETEN.PLANET. JB;JB;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;33426.00;0.00;0.00;33426.00;1.0000;930;11;307
105;0000094700;UTIL P/RODAMIEN.MBJB;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;22068.00;0.00;0.00;22068.00;1.0000;930;11;307
106;0000094800;COLOC.PIÑON 5TA. JB;JB;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;28868.00;0.00;0.00;28868.00;1.0000;930;11;307
107;0000094900;EXTRACTOR PASAD. JB;JB;;;1901;;12-0604;1;0;0;0;1998-08-03;1998-09-30;24948.00;12695.66;5382.61;24948.00;1.0000;930;11;
108;0000095100;COLOC.JTA.DIFEREN.MJ;MJ;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;36925.00;0.00;0.00;36925.00;1.0000;930;11;307
109;0000095200;EXTRAC.PISTON F2  MJ;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
110;0000095300;BLOQUEO PI#ON SEC.MJ;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
111;0000095500;REGL.PIÑON ATAQUE MJ;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;23764.00;0.00;0.00;23764.00;1.0000;930;11;307
112;0000095600;COLOC.BISAGRA PTA.11;11;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;9965.00;0.00;0.00;9965.00;1.0000;930;11;307
113;0000095800;MALETA CONTROL BVA.;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;627309.00;0.00;0.00;627309.00;1.0000;930;11;
114;0000095900;COLOC.CIRCLIP EJE MJ;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;39723.00;0.00;0.00;39723.00;1.0000;930;11;307
115;0000096000;EXTRACTOR BUJE    11;11;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;
116;0000096002;HERRAMIENTA       11;11;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;89204.00;0.00;0.00;89204.00;1.0000;930;11;307
117;0000096005;TAR.960-05        TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;74143.00;0.00;0.00;74143.00;1.0000;930;11;
118;0000096100;RODAM.PIÑON ATAQ. MJ;MJ;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;70686.00;0.00;0.00;70686.00;1.0000;930;11;307
119;0000096200;HERRAMIENTA       TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;19958.00;0.00;0.00;19958.00;1.0000;930;11;307
120;0000097701;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;24795.00;0.00;0.00;24795.00;1.0000;930;11;
121;0000098500;HERRAMIENTA 43 53 63;63;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
122;0000098801;HERRAMIENTA JUNTA 19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;13579.00;0.00;0.00;13579.00;1.0000;930;11;307
123;0000098900;HERRAMIENTA J/CART19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;8372.00;0.00;0.00;8372.00;1.0000;930;11;307
124;0000099001;HERRAMIENTA J/CIGU19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;19356.00;0.00;0.00;19356.00;1.0000;930;11;307
125;0000099100;HERRAMIENTA /J CIG19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;36010.00;0.00;0.00;36010.00;1.0000;930;11;307
126;0000099202;MOT.992;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;301
127;0000099205;HERRAMIENTA VALV  19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;109049.00;0.00;0.00;109049.00;1.0000;930;11;307
128;0000099300;HERRAMIENTA CASQU 19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;20563.00;0.00;0.00;20563.00;1.0000;930;11;307
129;0000099400;HERRAMIENTA CASQ  19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;17054.00;0.00;0.00;17054.00;1.0000;930;11;307
130;0000099500;MOT 995-00        76;76;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;12068.00;0.00;0.00;12068.00;1.0000;930;11;307
131;0000099800;HERRAMIENTA CASQ  19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;78844.00;0.00;0.00;78844.00;1.0000;930;11;307
132;0000100000;EXTRAC.PIñON 5TA.JB;JB;;;1901;;13-0101;1;0;0;0;1998-08-03;1998-09-30;70848.00;33958.34;14397.41;70848.00;1.0000;930;11;307
133;0000101000;HERRAMIENTA JUNTA 19;19;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
134;0000101905;MALETA XR25;XR25;;;1901;;47-0202;1;0;0;0;1997-12-19;1998-01-19;1030477.00;414089.26;185742.91;1030477.00;1.0000;930;11;778
135;0000101910;MALETA XR25 S;;;;1901;;47-0203;1;0;0;0;1996-06-11;1996-06-11;1030477.00;353855.99;0.00;1030477.00;1.0000;930;11;
136;0000103300;HERR.PASA HILO    21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;4944.00;0.00;0.00;4944.00;1.0000;930;11;307
137;0000103400;PINZA ABRAZ.FUELLE73;73;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;34748.00;0.00;0.00;34748.00;1.0000;930;11;295
138;0000104800;BORNIER INYECC.  TT;TT;35 VIAS;;1901;;13-0604;1;0;0;0;1998-08-03;1998-09-30;86724.00;43263.23;18342.42;86724.00;1.0000;930;11;
139;0000105000;EXTR.TRANSM.11/21/63;63;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;69854.00;0.00;0.00;69854.00;1.0000;930;11;298
140;0000105200;COMP RES AMORTIG..TT;TT;;;1901;;13-0605;1;0;0;0;1997-09-29;1997-09-30;513918.00;0.00;0.00;513918.00;1.0000;930;11;
141;0000105202;COMPLET / TENSOR;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;26441.00;0.00;0.00;26441.00;1.0000;930;11;
142;0000105204;SUPLEM.COMP.AMORT TW;TW;;;1901;;13-0101;1;0;0;0;1998-08-03;1998-09-30;22248.00;10684.85;4530.08;22248.00;1.0000;930;11;
143;0000105400;PIGA PUNT MTO.SUP.TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;9801.00;0.00;0.00;9801.00;1.0000;930;11;
144;0000105500;EXTRAC.PASADOR PTA21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
145;0000105501;EXTRAC.EJE BISAG 21;21;EX 0000105500;;1901;;12-0902;1;0;0;0;1998-08-03;1998-09-30;33696.00;15264.08;6471.55;33696.00;1.0000;930;11;
146;0000105600;UTIL REEMP COJINE 21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;68156.00;0.00;0.00;68156.00;1.0000;930;11;307
147;0000105700;HERRAMIENTA       TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;11916.00;0.00;0.00;11916.00;1.0000;930;11;
148;0000106000;PROTECTOR TABLERO 21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;23207.00;0.00;0.00;23207.00;1.0000;930;11;307
149;0000106300;EXTRACT.TORN CART.TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;31265.00;0.00;0.00;31265.00;1.0000;930;11;
150;0000106600;PLANTILLA MONTAJE 21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
151;0000106700;PTO.MEDIO DIRECC. 21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;28656.00;0.00;0.00;28656.00;1.0000;930;11;307
152;0000107600;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;91049.00;0.00;0.00;91049.00;1.0000;930;11;
153;0000108000;HERRAMIENTA  B/5 T/4;B5/T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;91595.00;0.00;0.00;91595.00;1.0000;930;11;
154;0000108500;CONTROL CIL. FRENADO;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;216120.00;0.00;0.00;216120.00;1.0000;930;11;
155;0000108501;MANOMETRO 250/BAR.TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;76335.00;0.00;0.00;76335.00;1.0000;930;11;307
156;0000108502;ADAPTADOR 1085 02 21;21;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
157;0000108503;HERRAMIENTA       TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;307
158;0000108800;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;27826.00;0.00;0.00;27826.00;1.0000;930;11;
159;0000108900;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;39736.00;0.00;0.00;39736.00;1.0000;930;11;
160;0000109000;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;22691.00;0.00;0.00;22691.00;1.0000;930;11;
161;0000110300;BORNIER/AR4.;;;;1901;;13-0707;1;0;0;1;1998-08-03;1998-09-17;171936.00;75965.53;32207.30;171936.00;1.0000;930;11;307
162;0000113200;HERRAMIENTA  B/5 T/4;B5/T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;24834.00;0.00;0.00;24834.00;1.0000;930;11;
163;0000113500;TENSOR CORREA;;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;930;11;
164;0000113501;TENSOR CORREA;;;;1901;;5-0804;1;0;0;0;1998-07-03;1998-09-30;14096.00;8600.94;2098.17;14096.00;1.0000;930;11;
165;0000115500;HERRAMIENTA       TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;12910.00;0.00;0.00;12910.00;1.0000;930;11;
166;0000116300;HERRAMIENTA    B5/T4;T4;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;38525.00;0.00;0.00;38525.00;1.0000;930;11;
167;0000117000;EXTRACT.BUJES 5TA.JB;JB;;;1901;;8-0904;1;0;0;0;1998-08-03;1998-09-30;95472.00;48090.29;20388.97;95472.00;1.0000;930;11;
168;0000117500;MOATA PIÑON       TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;9371.00;0.00;0.00;9371.00;1.0000;930;11;
169;0000119600;MOT 1196          TT;TT;;;1901;;;0;0;0;0;0000-00-00;0000-00-00;26968.00;0.00;0.00;26968.00;1.0000;930;11;930
